    0.69588E-03    0.38919E+04
    0.70993E-03    0.39643E+04
    0.72427E-03    0.40380E+04
    0.73891E-03    0.41130E+04
    0.75383E-03    0.41893E+04
    0.76906E-03    0.42670E+04
    0.78460E-03    0.43461E+04
    0.80045E-03    0.44266E+04
    0.81662E-03    0.45085E+04
    0.83311E-03    0.45918E+04
    0.84994E-03    0.46765E+04
    0.86711E-03    0.47628E+04
    0.88463E-03    0.48505E+04
    0.90250E-03    0.49398E+04
    0.92073E-03    0.50306E+04
    0.93933E-03    0.51230E+04
    0.95831E-03    0.52170E+04
    0.97767E-03    0.53126E+04
    0.99742E-03    0.54098E+04
    0.10176E-02    0.55087E+04
    0.10381E-02    0.56093E+04
    0.10591E-02    0.57115E+04
    0.10805E-02    0.58155E+04
    0.11023E-02    0.59213E+04
    0.11246E-02    0.60288E+04
    0.11473E-02    0.61381E+04
    0.11705E-02    0.62492E+04
    0.11941E-02    0.63622E+04
    0.12182E-02    0.64770E+04
    0.12429E-02    0.65938E+04
    0.12680E-02    0.67124E+04
    0.12936E-02    0.68329E+04
    0.13197E-02    0.69554E+04
    0.13464E-02    0.70799E+04
    0.13736E-02    0.72064E+04
    0.14013E-02    0.73349E+04
    0.14296E-02    0.74654E+04
    0.14585E-02    0.75980E+04
    0.14880E-02    0.77327E+04
    0.15180E-02    0.78695E+04
    0.15487E-02    0.80084E+04
    0.15800E-02    0.81495E+04
    0.16119E-02    0.82927E+04
    0.16445E-02    0.84381E+04
    0.16777E-02    0.85857E+04
    0.17116E-02    0.87355E+04
    0.17462E-02    0.88875E+04
    0.17814E-02    0.90418E+04
    0.18174E-02    0.91984E+04
    0.18541E-02    0.93572E+04
    0.18916E-02    0.95184E+04
    0.19298E-02    0.96818E+04
    0.19688E-02    0.98476E+04
    0.20086E-02    0.10016E+05
    0.20491E-02    0.10186E+05
    0.20905E-02    0.10359E+05
    0.21328E-02    0.10534E+05
    0.21758E-02    0.10712E+05
    0.22198E-02    0.10892E+05
    0.22646E-02    0.11074E+05
    0.23104E-02    0.11259E+05
    0.23571E-02    0.11446E+05
    0.24047E-02    0.11636E+05
    0.24533E-02    0.11828E+05
    0.25028E-02    0.12022E+05
    0.25534E-02    0.12219E+05
    0.26050E-02    0.12418E+05
    0.26576E-02    0.12619E+05
    0.27113E-02    0.12823E+05
    0.27660E-02    0.13030E+05
    0.28219E-02    0.13238E+05
    0.28789E-02    0.13449E+05
    0.29371E-02    0.13663E+05
    0.29964E-02    0.13879E+05
    0.30569E-02    0.14097E+05
    0.31187E-02    0.14317E+05
    0.31817E-02    0.14540E+05
    0.32460E-02    0.14764E+05
    0.33115E-02    0.14991E+05
    0.33784E-02    0.15221E+05
    0.34467E-02    0.15452E+05
    0.35163E-02    0.15685E+05
    0.35874E-02    0.15921E+05
    0.36598E-02    0.16159E+05
    0.37338E-02    0.16398E+05
    0.38092E-02    0.16640E+05
    0.38861E-02    0.16883E+05
    0.39646E-02    0.17128E+05
    0.40447E-02    0.17375E+05
    0.41264E-02    0.17624E+05
    0.42098E-02    0.17874E+05
    0.42948E-02    0.18126E+05
    0.43816E-02    0.18380E+05
    0.44701E-02    0.18635E+05
    0.45604E-02    0.18891E+05
    0.46525E-02    0.19149E+05
    0.47465E-02    0.19408E+05
    0.48424E-02    0.19668E+05
    0.49402E-02    0.19929E+05
    0.50400E-02    0.20190E+05
    0.51419E-02    0.20453E+05
    0.52457E-02    0.20716E+05
    0.53517E-02    0.20980E+05
    0.54598E-02    0.21245E+05
    0.55701E-02    0.21510E+05
    0.56826E-02    0.21775E+05
    0.57974E-02    0.22040E+05
    0.59145E-02    0.22305E+05
    0.60340E-02    0.22570E+05
    0.61559E-02    0.22835E+05
    0.62803E-02    0.23099E+05
    0.64072E-02    0.23362E+05
    0.65366E-02    0.23625E+05
    0.66686E-02    0.23887E+05
    0.68033E-02    0.24147E+05
    0.69408E-02    0.24407E+05
    0.70810E-02    0.24664E+05
    0.72240E-02    0.24921E+05
    0.73700E-02    0.25175E+05
    0.75189E-02    0.25427E+05
    0.76708E-02    0.25677E+05
    0.78257E-02    0.25924E+05
    0.79838E-02    0.26169E+05
    0.81451E-02    0.26410E+05
    0.83096E-02    0.26649E+05
    0.84775E-02    0.26883E+05
    0.86488E-02    0.27115E+05
    0.88235E-02    0.27342E+05
    0.90017E-02    0.27565E+05
    0.91836E-02    0.27784E+05
    0.93691E-02    0.27998E+05
    0.95583E-02    0.28207E+05
    0.97514E-02    0.28411E+05
    0.99484E-02    0.28609E+05
    0.10149E-01    0.28801E+05
    0.10354E-01    0.28987E+05
    0.10564E-01    0.29167E+05
    0.10777E-01    0.29340E+05
    0.10995E-01    0.29506E+05
    0.11217E-01    0.29664E+05
    0.11443E-01    0.29815E+05
    0.11675E-01    0.29958E+05
    0.11910E-01    0.30092E+05
    0.12151E-01    0.30218E+05
    0.12397E-01    0.30335E+05
    0.12647E-01    0.30442E+05
    0.12902E-01    0.30540E+05
    0.13163E-01    0.30628E+05
    0.13429E-01    0.30705E+05
    0.13700E-01    0.30772E+05
    0.13977E-01    0.30828E+05
    0.14259E-01    0.30873E+05
    0.14547E-01    0.30906E+05
    0.14841E-01    0.30927E+05
    0.15141E-01    0.30936E+05
    0.15447E-01    0.30932E+05
    0.15759E-01    0.30915E+05
    0.16077E-01    0.30886E+05
    0.16402E-01    0.30843E+05
    0.16734E-01    0.30787E+05
    0.17072E-01    0.30717E+05
    0.17416E-01    0.30633E+05
    0.17768E-01    0.30534E+05
    0.18127E-01    0.30422E+05
    0.18493E-01    0.30295E+05
    0.18867E-01    0.30153E+05
    0.19248E-01    0.29997E+05
    0.19637E-01    0.29826E+05
    0.20034E-01    0.29640E+05
    0.20438E-01    0.29440E+05
    0.20851E-01    0.29225E+05
    0.21272E-01    0.28995E+05
    0.21702E-01    0.28751E+05
    0.22141E-01    0.28493E+05
    0.22588E-01    0.28221E+05
    0.23044E-01    0.27935E+05
    0.23510E-01    0.27636E+05
    0.23985E-01    0.27324E+05
    0.24469E-01    0.27000E+05
    0.24964E-01    0.26663E+05
    0.25468E-01    0.26315E+05
    0.25982E-01    0.25956E+05
    0.26507E-01    0.25587E+05
    0.27043E-01    0.25209E+05
    0.27589E-01    0.24822E+05
    0.28146E-01    0.24427E+05
    0.28715E-01    0.24025E+05
    0.29295E-01    0.23617E+05
    0.29887E-01    0.23204E+05
    0.30490E-01    0.22786E+05
    0.31106E-01    0.22366E+05
    0.31735E-01    0.21944E+05
    0.32376E-01    0.21522E+05
    0.33030E-01    0.21099E+05
    0.33697E-01    0.20678E+05
    0.34378E-01    0.20260E+05
    0.35072E-01    0.19846E+05
    0.35781E-01    0.19435E+05
    0.36504E-01    0.19027E+05
    0.37241E-01    0.18627E+05
    0.37993E-01    0.18234E+05
    0.38761E-01    0.17851E+05
    0.39544E-01    0.17477E+05
    0.40343E-01    0.17114E+05
    0.41158E-01    0.16763E+05
    0.41989E-01    0.16424E+05
    0.42838E-01    0.16098E+05
    0.43703E-01    0.15786E+05
    0.44586E-01    0.15487E+05
    0.45486E-01    0.15202E+05
    0.46405E-01    0.14931E+05
    0.47343E-01    0.14673E+05
    0.48299E-01    0.14427E+05
    0.49275E-01    0.14193E+05
    0.50270E-01    0.13970E+05
    0.51286E-01    0.13758E+05
    0.52322E-01    0.13553E+05
    0.53379E-01    0.13357E+05
    0.54457E-01    0.13166E+05
    0.55557E-01    0.12981E+05
    0.56680E-01    0.12797E+05
    0.57825E-01    0.12636E+05
    0.58993E-01    0.12471E+05
    0.60184E-01    0.12294E+05
    0.61400E-01    0.12116E+05
    0.62641E-01    0.11933E+05
    0.63906E-01    0.11745E+05
    0.65197E-01    0.11549E+05
    0.66514E-01    0.11343E+05
    0.67858E-01    0.11125E+05
    0.69229E-01    0.10894E+05
    0.70627E-01    0.10649E+05
    0.72054E-01    0.10389E+05
    0.73510E-01    0.10116E+05
    0.74994E-01    0.98307E+04
    0.76509E-01    0.95344E+04
    0.78055E-01    0.92296E+04
    0.79632E-01    0.89188E+04
    0.81241E-01    0.86049E+04
    0.82882E-01    0.82904E+04
    0.84556E-01    0.79782E+04
    0.86264E-01    0.76713E+04
    0.88007E-01    0.73725E+04
    0.89785E-01    0.70846E+04
    0.91598E-01    0.68106E+04
    0.93449E-01    0.65529E+04
    0.95337E-01    0.63134E+04
    0.97263E-01    0.60938E+04
    0.99227E-01    0.58947E+04
    0.10123E+00    0.57164E+04
    0.10328E+00    0.55583E+04
    0.10536E+00    0.54193E+04
    0.10749E+00    0.52977E+04
    0.10966E+00    0.51908E+04
    0.11188E+00    0.50954E+04
    0.11414E+00    0.50077E+04
    0.11644E+00    0.49235E+04
    0.11880E+00    0.48385E+04
    0.12120E+00    0.47484E+04
    0.12365E+00    0.46494E+04
    0.12614E+00    0.45384E+04
    0.12869E+00    0.44136E+04
    0.13129E+00    0.42745E+04
    0.13394E+00    0.41228E+04
    0.13665E+00    0.39613E+04
    0.13941E+00    0.37937E+04
    0.14223E+00    0.36239E+04
    0.14510E+00    0.34557E+04
    0.14803E+00    0.32932E+04
    0.15102E+00    0.31404E+04
    0.15407E+00    0.30011E+04
    0.15718E+00    0.28779E+04
    0.16036E+00    0.27721E+04
    0.16360E+00    0.26831E+04
    0.16690E+00    0.26088E+04
    0.17028E+00    0.25457E+04
    0.17371E+00    0.24896E+04
    0.17722E+00    0.24364E+04
    0.18080E+00    0.23819E+04
    0.18446E+00    0.23225E+04
    0.18818E+00    0.22554E+04
    0.19198E+00    0.21790E+04
    0.19586E+00    0.20941E+04
    0.19982E+00    0.20033E+04
    0.20386E+00    0.19100E+04
    0.20797E+00    0.18181E+04
    0.21218E+00    0.17313E+04
    0.21646E+00    0.16530E+04
    0.22083E+00    0.15851E+04
    0.22530E+00    0.15279E+04
    0.22985E+00    0.14799E+04
    0.23449E+00    0.14380E+04
    0.23923E+00    0.13987E+04
    0.24406E+00    0.13589E+04
    0.24899E+00    0.13161E+04
    0.25402E+00    0.12688E+04
    0.25915E+00    0.12172E+04
    0.26439E+00    0.11631E+04
    0.26973E+00    0.11091E+04
    0.27518E+00    0.10582E+04
    0.28074E+00    0.10122E+04
    0.28641E+00    0.97191E+03
    0.29219E+00    0.93683E+03
    0.29810E+00    0.90542E+03
    0.30412E+00    0.87561E+03
    0.31026E+00    0.84532E+03
    0.31653E+00    0.81336E+03
    0.32292E+00    0.77978E+03
    0.32945E+00    0.74556E+03
    0.33610E+00    0.71234E+03
    0.34289E+00    0.68147E+03
    0.34982E+00    0.65357E+03
    0.35689E+00    0.62840E+03
    0.36409E+00    0.60508E+03
    0.37145E+00    0.58238E+03
    0.37895E+00    0.55944E+03
    0.38661E+00    0.53620E+03
    0.39442E+00    0.51306E+03
    0.40239E+00    0.49079E+03
    0.41052E+00    0.47001E+03
    0.41881E+00    0.45083E+03
    0.42727E+00    0.43284E+03
    0.43590E+00    0.41549E+03
    0.44471E+00    0.39838E+03
    0.45369E+00    0.38147E+03
    0.46286E+00    0.36503E+03
    0.47221E+00    0.34941E+03
    0.48174E+00    0.33470E+03
    0.49148E+00    0.32078E+03
    0.50141E+00    0.30740E+03
    0.51153E+00    0.29437E+03
    0.52187E+00    0.28170E+03
    0.53241E+00    0.26954E+03
    0.54317E+00    0.25797E+03
    0.55414E+00    0.24696E+03
    0.56533E+00    0.23640E+03
    0.57675E+00    0.22621E+03
    0.58840E+00    0.21639E+03
    0.60029E+00    0.20697E+03
    0.61242E+00    0.19797E+03
    0.62479E+00    0.18937E+03
    0.63741E+00    0.18112E+03
    0.65029E+00    0.17318E+03
    0.66342E+00    0.16558E+03
    0.67683E+00    0.15830E+03
    0.69050E+00    0.15133E+03
    0.70445E+00    0.14465E+03
    0.71868E+00    0.13825E+03
    0.73320E+00    0.13212E+03
    0.74801E+00    0.12625E+03
    0.76312E+00    0.12063E+03
    0.77854E+00    0.11525E+03
    0.79426E+00    0.11010E+03
    0.81031E+00    0.10516E+03
    0.82668E+00    0.10044E+03
    0.84338E+00    0.95926E+02
    0.86041E+00    0.91603E+02
    0.87780E+00    0.87467E+02
    0.89553E+00    0.83511E+02
    0.91362E+00    0.79726E+02
    0.93208E+00    0.76106E+02
    0.95091E+00    0.72645E+02
    0.97011E+00    0.69334E+02
    0.98971E+00    0.66169E+02
    0.10097E+01    0.63142E+02
    0.10301E+01    0.60249E+02
    0.10509E+01    0.57483E+02
    0.10721E+01    0.54839E+02
    0.10938E+01    0.52313E+02
    0.11159E+01    0.49898E+02
    0.11384E+01    0.47592E+02
    0.11614E+01    0.45388E+02
    0.11849E+01    0.43283E+02
    0.12088E+01    0.41272E+02
    0.12333E+01    0.39352E+02
    0.12582E+01    0.37517E+02
    0.12836E+01    0.35765E+02
    0.13095E+01    0.34092E+02
    0.13360E+01    0.32495E+02
    0.13630E+01    0.30969E+02
    0.13905E+01    0.29514E+02
    0.14186E+01    0.28124E+02
    0.14472E+01    0.26797E+02
    0.14765E+01    0.25531E+02
    0.15063E+01    0.24323E+02
    0.15367E+01    0.23170E+02
    0.15678E+01    0.22070E+02
    0.15994E+01    0.21020E+02
    0.16318E+01    0.20019E+02
    0.16647E+01    0.19064E+02
    0.16984E+01    0.18152E+02
    0.17327E+01    0.17283E+02
    0.17677E+01    0.16453E+02
    0.18034E+01    0.15663E+02
    0.18398E+01    0.14908E+02
    0.18770E+01    0.14189E+02
    0.19149E+01    0.13503E+02
    0.19536E+01    0.12849E+02
    0.19930E+01    0.12226E+02
    0.20333E+01    0.11631E+02
    0.20744E+01    0.11065E+02
    0.21163E+01    0.10524E+02
    0.21590E+01    0.10009E+02
    0.22026E+01    0.95179E+01
    0.22471E+01    0.90498E+01
    0.22925E+01    0.86036E+01
    0.23388E+01    0.81783E+01
    0.23861E+01    0.77729E+01
    0.24343E+01    0.73865E+01
    0.24835E+01    0.70182E+01
    0.25336E+01    0.66672E+01
    0.25848E+01    0.63326E+01
    0.26370E+01    0.60137E+01
    0.26903E+01    0.57097E+01
    0.27447E+01    0.54199E+01
    0.28001E+01    0.51437E+01
    0.28567E+01    0.48805E+01
    0.29144E+01    0.46295E+01
    0.29733E+01    0.43903E+01
    0.30333E+01    0.41623E+01
    0.30946E+01    0.39448E+01
    0.31571E+01    0.37375E+01
    0.32209E+01    0.35398E+01
    0.32860E+01    0.33513E+01
    0.33523E+01    0.31715E+01
    0.34201E+01    0.30001E+01
    0.34892E+01    0.28365E+01
    0.35596E+01    0.26805E+01
    0.36316E+01    0.25316E+01
    0.37049E+01    0.23896E+01
    0.37798E+01    0.22540E+01
    0.38561E+01    0.21247E+01
    0.39340E+01    0.20012E+01
    0.40135E+01    0.18833E+01
    0.40946E+01    0.17707E+01
    0.41773E+01    0.16633E+01
    0.42617E+01    0.15606E+01
    0.43478E+01    0.14626E+01
    0.44356E+01    0.13691E+01
    0.45252E+01    0.12797E+01
    0.46166E+01    0.11943E+01
    0.47099E+01    0.11128E+01
    0.48050E+01    0.10350E+01
    0.49021E+01    0.96079E+00
    0.50011E+01    0.88994E+00
    0.51021E+01    0.82238E+00
    0.52052E+01    0.75799E+00
    0.53104E+01    0.69666E+00
    0.54176E+01    0.63831E+00
    0.55271E+01    0.58284E+00
    0.56387E+01    0.53020E+00
    0.57526E+01    0.48031E+00
    0.58689E+01    0.43313E+00
    0.59874E+01    0.38860E+00
    0.61084E+01    0.34669E+00
    0.62318E+01    0.30738E+00
    0.63577E+01    0.27063E+00
    0.64861E+01    0.23643E+00
    0.66171E+01    0.20476E+00
    0.67508E+01    0.17559E+00
    0.68872E+01    0.14891E+00
    0.70263E+01    0.12470E+00
    0.71682E+01    0.10291E+00
    0.73130E+01    0.83523E-01
    0.74608E+01    0.66473E-01
    0.76115E+01    0.51696E-01
    0.77653E+01    0.39104E-01
    0.79221E+01    0.28595E-01
    0.80822E+01    0.20041E-01
    0.82454E+01    0.13293E-01
    0.84120E+01    0.81950E-02
    0.85819E+01    0.44941E-02
    0.87553E+01    0.21325E-02
    0.89322E+01    0.68834E-03
    0.91126E+01    0.52124E-04
    0.92967E+01    0.76019E-05
    0.94845E+01    0.50131E-03
    0.96761E+01    0.82922E-03
    0.98716E+01    0.13812E-02
    0.10071E+02    0.17983E-02
    0.10274E+02    0.20309E-02
    0.10482E+02    0.20612E-02
    0.10694E+02    0.18933E-02
    0.10910E+02    0.15755E-02
    0.11130E+02    0.11772E-02
    0.11355E+02    0.75274E-03
    0.11584E+02    0.44660E-03
    0.11818E+02    0.12901E-03
    0.12057E+02    0.30846E-04
    0.12301E+02    0.39886E-08
    0.12549E+02    0.11231E-03
    0.12803E+02    0.77649E-04
    0.13061E+02    0.14433E-03
    0.13325E+02    0.14472E-03
    0.13594E+02    0.11399E-03
    0.13869E+02    0.61090E-04
    0.14149E+02    0.28270E-04
    0.14435E+02    0.56354E-06
    0.14727E+02    0.34823E-05
    0.15024E+02    0.15591E-04
    0.15328E+02    0.23888E-04
    0.15637E+02    0.20042E-04
    0.15953E+02    0.96090E-05
    0.16275E+02    0.12750E-05
    0.16604E+02    0.31222E-06
    0.16940E+02    0.51761E-05
    0.17282E+02    0.55877E-05
    0.17631E+02    0.35368E-05
    0.17987E+02    0.43451E-06
    0.18351E+02    0.19834E-06
    0.18721E+02    0.19273E-05
    0.19099E+02    0.16347E-05
    0.19485E+02    0.26390E-06
    0.19879E+02    0.90038E-07
    0.20280E+02    0.71308E-06
    0.20690E+02    0.55277E-06
    0.21108E+02    0.17383E-07
    0.21535E+02    0.10915E-06
    0.21970E+02    0.26699E-06
    0.22413E+02    0.38769E-07
    0.22866E+02    0.40095E-07
    0.23328E+02    0.19237E-06
    0.23799E+02    0.77018E-09
    0.24280E+02    0.52046E-07
    0.24771E+02    0.10947E-07
    0.25271E+02    0.77689E-09
    0.25782E+02    0.34462E-07
    0.26302E+02    0.23332E-08
    0.26834E+02    0.12611E-07
    0.27376E+02    0.51933E-09
    0.27929E+02    0.51340E-08
    0.28493E+02    0.14457E-08
    0.29069E+02    0.15680E-08
    0.29656E+02    0.68870E-09
    0.30255E+02    0.70599E-09
    0.30866E+02    0.25233E-09
    0.31490E+02    0.77968E-09
    0.32126E+02    0.10245E-11
    0.32775E+02    0.34483E-09
    0.33437E+02    0.79148E-10
    0.34112E+02    0.13317E-09
    0.34801E+02    0.95817E-10
    0.35504E+02    0.42419E-10
    0.36222E+02    0.15256E-09
    0.36953E+02    0.20368E-10
    0.37700E+02    0.17973E-11
    0.38462E+02    0.73788E-10
    0.39239E+02    0.31956E-10
    0.40031E+02    0.79513E-11
    0.40840E+02    0.36891E-12
    0.41665E+02    0.73686E-14
    0.42507E+02    0.19189E-12
    0.43365E+02    0.87593E-17
    0.44241E+02    0.82622E-13
    0.45135E+02    0.39200E-12
    0.46047E+02    0.13487E-11
    0.46977E+02    0.16155E-11
    0.47926E+02    0.11960E-11
    0.48894E+02    0.88246E-13
    0.49882E+02    0.18519E-12
    0.50890E+02    0.93655E-13
    0.51918E+02    0.55963E-13
    0.52966E+02    0.67207E-13
    0.54036E+02    0.78413E-13
    0.55128E+02    0.51542E-13
    0.56242E+02    0.23799E-14
    0.57378E+02    0.87225E-15
    0.58537E+02    0.33521E-13
    0.59720E+02    0.13135E-13
    0.60926E+02    0.31735E-14
    0.62157E+02    0.29821E-15
    0.63412E+02    0.20986E-15
    0.64693E+02    0.14972E-14
    0.66000E+02    0.35853E-14
    0.67334E+02    0.72002E-15
    0.68694E+02    0.39470E-16
    0.70082E+02    0.58089E-15
    0.71497E+02    0.53715E-15
    0.72942E+02    0.53211E-16
    0.74415E+02    0.58587E-16
    0.75918E+02    0.64858E-16
    0.77452E+02    0.10501E-16
    0.79017E+02    0.57618E-17
    0.80613E+02    0.11145E-15
    0.82241E+02    0.79379E-16
    0.83903E+02    0.36876E-16
    0.85598E+02    0.24047E-15
    0.87327E+02    0.35035E-16
    0.89091E+02    0.22196E-15
    0.90891E+02    0.27116E-15
    0.92727E+02    0.31318E-16
    0.94600E+02    0.32164E-16
    0.96511E+02    0.67722E-16
    0.98461E+02    0.81062E-16
    0.10045E+03    0.25059E-16
    0.10248E+03    0.28943E-16
    0.10455E+03    0.27594E-16
    0.10666E+03    0.18299E-16
    0.10882E+03    0.30668E-16
    0.11101E+03    0.64841E-16
    0.11326E+03    0.48879E-16
    0.11554E+03    0.13129E-16
    0.11788E+03    0.89960E-17
    0.12026E+03    0.26372E-17
    0.12269E+03    0.47927E-17
    0.12517E+03    0.13081E-16
    0.12770E+03    0.13280E-16
    0.13028E+03    0.28228E-18
    0.13291E+03    0.11098E-17
    0.13559E+03    0.38022E-17
    0.13833E+03    0.25797E-17
    0.14113E+03    0.25558E-17
    0.14398E+03    0.47019E-17
    0.14689E+03    0.30097E-17
    0.14985E+03    0.20134E-17
    0.15288E+03    0.48512E-18
    0.15597E+03    0.98165E-17
    0.15912E+03    0.38426E-19
    0.16233E+03    0.16778E-17
    0.16561E+03    0.11211E-17
    0.16896E+03    0.96973E-18
    0.17237E+03    0.24729E-17
    0.17585E+03    0.16910E-18
    0.17941E+03    0.61507E-18
    0.18303E+03    0.59294E-18
    0.18673E+03    0.60811E-18
    0.19050E+03    0.26374E-18
    0.19435E+03    0.51519E-18
    0.19828E+03    0.66444E-18
